기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20231,11650580,반포3동,CS100010,커피-음료,11.0,20.0,0.0,0.0,5.0,1.0,9.0
20231,11650581,반포4동,CS100010,커피-음료,68.0,100.0,4.0,4.0,1.0,1.0,32.0
20231,11650590,방배본동,CS100010,커피-음료,53.0,64.0,5.0,3.0,3.0,2.0,11.0
20231,11650600,방배1동,CS100010,커피-음료,56.0,69.0,3.0,2.0,1.0,1.0,13.0
20231,11650610,방배2동,CS100010,커피-음료,70.0,81.0,5.0,4.0,5.0,4.0,11.0
20231,11650620,방배3동,CS100010,커피-음료,27.0,32.0,3.0,1.0,9.0,3.0,5.0
20231,11650621,방배4동,CS100010,커피-음료,64.0,74.0,5.0,4.0,8.0,6.0,10.0
20231,11650651,양재1동,CS100010,커피-음료,119.0,145.0,4.0,6.0,5.0,7.0,26.0
20231,11650652,양재2동,CS100010,커피-음료,128.0,153.0,4.0,6.0,5.0,7.0,25.0
20231,11650660,내곡동,CS100010,커피-음료,25.0,30.0,3.0,1.0,10.0,3.0,5.0
20231,11680510,신사동,CS100010,커피-음료,180.0,222.0,1.0,3.0,5.0,10.0,42.0
20231,11680521,논현1동,CS100010,커피-음료,160.0,201.0,3.0,6.0,5.0,9.0,41.0
20231,11680531,논현2동,CS100010,커피-음료,158.0,213.0,4.0,8.0,4.0,8.0,55.0
20231,11680545,압구정동,CS100010,커피-음료,150.0,187.0,3.0,6.0,2.0,3.0,37.0
20231,11680565,청담동,CS100010,커피-음료,108.0,130.0,2.0,3.0,6.0,8.0,22.0
20231,11680580,삼성1동,CS100010,커피-음료,106.0,155.0,5.0,7.0,2.0,3.0,49.0
20231,11680590,삼성2동,CS100010,커피-음료,104.0,132.0,4.0,5.0,4.0,5.0,28.0
20231,11680600,대치1동,CS100010,커피-음료,15.0,27.0,7.0,2.0,4.0,1.0,12.0
20231,11680610,대치2동,CS100010,커피-음료,82.0,114.0,2.0,2.0,4.0,4.0,32.0
20231,11680630,대치4동,CS100010,커피-음료,102.0,150.0,3.0,4.0,5.0,7.0,48.0
20231,11680640,역삼1동,CS100010,커피-음료,396.0,539.0,3.0,18.0,4.0,19.0,143.0
20231,11680650,역삼2동,CS100010,커피-음료,99.0,138.0,2.0,3.0,2.0,3.0,39.0
20231,11680655,도곡1동,CS100010,커피-음료,48.0,61.0,0.0,0.0,2.0,1.0,13.0
20231,11680656,도곡2동,CS100010,커피-음료,49.0,66.0,2.0,1.0,2.0,1.0,17.0
20231,11680660,개포1동,CS100010,커피-음료,3.0,3.0,0.0,0.0,0.0,0.0,0.0
20231,11680670,개포2동,CS100010,커피-음료,11.0,22.0,5.0,1.0,0.0,0.0,11.0
20231,11680690,개포4동,CS100010,커피-음료,41.0,48.0,8.0,4.0,2.0,1.0,7.0
20231,11680700,세곡동,CS100010,커피-음료,35.0,57.0,5.0,3.0,9.0,5.0,22.0
20231,11680720,일원본동,CS100010,커피-음료,13.0,14.0,0.0,0.0,14.0,2.0,1.0
20231,11680730,일원1동,CS100010,커피-음료,26.0,27.0,7.0,2.0,7.0,2.0,1.0
20231,11680740,일원2동,CS100010,커피-음료,9.0,13.0,0.0,0.0,0.0,0.0,4.0
20231,11680750,수서동,CS100010,커피-음료,22.0,42.0,5.0,2.0,0.0,0.0,20.0
20231,11710510,풍납1동,CS100010,커피-음료,11.0,13.0,0.0,0.0,8.0,1.0,2.0
20231,11710520,풍납2동,CS100010,커피-음료,29.0,34.0,3.0,1.0,0.0,0.0,5.0
20231,11710531,거여1동,CS100010,커피-음료,19.0,22.0,0.0,0.0,0.0,0.0,3.0
20231,11710532,거여2동,CS100010,커피-음료,9.0,21.0,10.0,2.0,0.0,0.0,12.0
20231,11710540,마천1동,CS100010,커피-음료,10.0,14.0,7.0,1.0,7.0,1.0,4.0
20231,11710550,마천2동,CS100010,커피-음료,21.0,26.0,4.0,1.0,8.0,2.0,5.0
20231,11710561,방이1동,CS100010,커피-음료,57.0,73.0,8.0,6.0,6.0,4.0,16.0
20231,11710562,방이2동,CS100010,커피-음료,63.0,90.0,4.0,4.0,4.0,4.0,27.0
20231,11710566,오륜동,CS100010,커피-음료,6.0,17.0,12.0,2.0,0.0,0.0,11.0
20231,11710570,오금동,CS100010,커피-음료,78.0,92.0,8.0,7.0,7.0,6.0,14.0
20231,11710580,송파1동,CS100010,커피-음료,147.0,167.0,7.0,11.0,3.0,5.0,20.0
20231,11710590,송파2동,CS100010,커피-음료,36.0,45.0,2.0,1.0,0.0,0.0,9.0
20231,11710600,석촌동,CS100010,커피-음료,96.0,116.0,7.0,8.0,4.0,5.0,20.0
20231,11710610,삼전동,CS100010,커피-음료,53.0,71.0,9.0,6.0,7.0,5.0,18.0
20231,11710620,가락본동,CS100010,커피-음료,70.0,94.0,5.0,5.0,2.0,2.0,24.0
20231,11710631,가락1동,CS100010,커피-음료,23.0,31.0,10.0,3.0,3.0,1.0,8.0
20231,11710632,가락2동,CS100010,커피-음료,52.0,62.0,5.0,3.0,2.0,1.0,10.0
20231,11710641,문정1동,CS100010,커피-음료,49.0,59.0,10.0,6.0,9.0,5.0,10.0
20231,11710642,문정2동,CS100010,커피-음료,171.0,248.0,4.0,9.0,5.0,13.0,77.0
20231,11710646,장지동,CS100010,커피-음료,45.0,52.0,10.0,5.0,6.0,3.0,7.0
20231,11710647,위례동,CS100010,커피-음료,26.0,40.0,0.0,0.0,10.0,4.0,14.0
20231,11710650,잠실본동,CS100010,커피-음료,69.0,105.0,4.0,4.0,3.0,3.0,36.0
20231,11710670,잠실2동,CS100010,커피-음료,33.0,44.0,2.0,1.0,2.0,1.0,11.0
20231,11710680,잠실3동,CS100010,커피-음료,33.0,64.0,3.0,2.0,5.0,3.0,31.0
20231,11710690,잠실4동,CS100010,커피-음료,9.0,14.0,0.0,0.0,0.0,0.0,5.0
20231,11710710,잠실6동,CS100010,커피-음료,82.0,124.0,3.0,4.0,8.0,10.0,42.0
20231,11710720,잠실7동,CS100010,커피-음료,4.0,5.0,0.0,0.0,0.0,0.0,1.0
20231,11740515,강일동,CS100010,커피-음료,13.0,28.0,11.0,3.0,7.0,2.0,15.0
20231,11740520,상일동,CS100010,커피-음료,39.0,53.0,4.0,2.0,8.0,4.0,14.0
20231,11740530,명일1동,CS100010,커피-음료,49.0,64.0,0.0,0.0,5.0,3.0,15.0
20231,11740540,명일2동,CS100010,커피-음료,28.0,42.0,2.0,1.0,0.0,0.0,14.0
20231,11740550,고덕1동,CS100010,커피-음료,18.0,26.0,4.0,1.0,4.0,1.0,8.0
20231,11740560,고덕2동,CS100010,커피-음료,20.0,29.0,3.0,1.0,0.0,0.0,9.0
20231,11740570,암사1동,CS100010,커피-음료,46.0,54.0,0.0,0.0,2.0,1.0,8.0
20231,11740580,암사2동,CS100010,커피-음료,28.0,33.0,9.0,3.0,6.0,2.0,5.0
20231,11740590,암사3동,CS100010,커피-음료,13.0,17.0,6.0,1.0,0.0,0.0,4.0
20231,11740600,천호1동,CS100010,커피-음료,31.0,39.0,8.0,3.0,8.0,3.0,8.0
20231,11740610,천호2동,CS100010,커피-음료,73.0,109.0,8.0,9.0,9.0,10.0,36.0
20231,11740620,천호3동,CS100010,커피-음료,36.0,52.0,6.0,3.0,4.0,2.0,16.0
20231,11740640,성내1동,CS100010,커피-음료,69.0,82.0,2.0,2.0,4.0,3.0,13.0
20231,11740650,성내2동,CS100010,커피-음료,62.0,71.0,4.0,3.0,0.0,0.0,9.0
20231,11740660,성내3동,CS100010,커피-음료,80.0,91.0,2.0,2.0,4.0,4.0,11.0
20231,11740685,길동,CS100010,커피-음료,76.0,105.0,9.0,9.0,9.0,9.0,29.0
20231,11740700,둔촌2동,CS100010,커피-음료,44.0,50.0,4.0,2.0,6.0,3.0,6.0
20232,11110515,청운효자동,CS100010,커피-음료,118.0,119.0,3.0,3.0,2.0,2.0,1.0
20232,11110530,사직동,CS100010,커피-음료,180.0,220.0,3.0,6.0,3.0,6.0,40.0
20232,11110540,삼청동,CS100010,커피-음료,85.0,97.0,2.0,2.0,3.0,3.0,12.0
20232,11110550,부암동,CS100010,커피-음료,41.0,46.0,4.0,2.0,2.0,1.0,5.0
20232,11110560,평창동,CS100010,커피-음료,22.0,24.0,4.0,1.0,4.0,1.0,2.0
20232,11110570,무악동,CS100010,커피-음료,8.0,14.0,14.0,2.0,0.0,0.0,6.0
20232,11110580,교남동,CS100010,커피-음료,15.0,28.0,7.0,2.0,4.0,1.0,13.0
20232,11110600,가회동,CS100010,커피-음료,79.0,89.0,5.0,4.0,6.0,5.0,10.0
20232,11110615,종로1·2·3·4가동,CS100010,커피-음료,400.0,494.0,4.0,19.0,3.0,17.0,94.0
20232,11110630,종로5·6가동,CS100010,커피-음료,83.0,106.0,7.0,7.0,4.0,4.0,23.0
20232,11110640,이화동,CS100010,커피-음료,82.0,113.0,4.0,4.0,4.0,4.0,31.0
20232,11110650,혜화동,CS100010,커피-음료,132.0,161.0,5.0,8.0,2.0,3.0,29.0
20232,11110670,창신1동,CS100010,커피-음료,19.0,26.0,12.0,3.0,0.0,0.0,7.0
20232,11110680,창신2동,CS100010,커피-음료,16.0,17.0,12.0,2.0,6.0,1.0,1.0
20232,11110690,창신3동,CS100010,커피-음료,6.0,7.0,0.0,0.0,0.0,0.0,1.0
20232,11110700,숭인1동,CS100010,커피-음료,4.0,8.0,0.0,0.0,25.0,2.0,4.0
20232,11110710,숭인2동,CS100010,커피-음료,17.0,31.0,3.0,1.0,0.0,0.0,14.0
20232,11140520,소공동,CS100010,커피-음료,124.0,182.0,4.0,7.0,2.0,4.0,58.0
20232,11140540,회현동,CS100010,커피-음료,104.0,133.0,5.0,6.0,5.0,7.0,29.0
20232,11140550,명동,CS100010,커피-음료,230.0,335.0,5.0,17.0,2.0,8.0,105.0
20232,11140570,필동,CS100010,커피-음료,83.0,115.0,4.0,5.0,7.0,8.0,32.0
20232,11140580,장충동,CS100010,커피-음료,28.0,34.0,3.0,1.0,6.0,2.0,6.0
20232,11140590,광희동,CS100010,커피-음료,114.0,138.0,4.0,6.0,3.0,4.0,24.0
20232,11140605,을지로동,CS100010,커피-음료,103.0,133.0,5.0,7.0,8.0,10.0,30.0
20232,11140615,신당동,CS100010,커피-음료,40.0,61.0,5.0,3.0,3.0,2.0,21.0
20232,11140625,다산동,CS100010,커피-음료,38.0,51.0,2.0,1.0,4.0,2.0,13.0
20232,11140635,약수동,CS100010,커피-음료,20.0,27.0,15.0,4.0,4.0,1.0,7.0
20232,11140645,청구동,CS100010,커피-음료,20.0,21.0,24.0,5.0,14.0,3.0,1.0
20232,11140650,신당5동,CS100010,커피-음료,16.0,22.0,9.0,2.0,0.0,0.0,6.0
20232,11140665,동화동,CS100010,커피-음료,21.0,25.0,12.0,3.0,4.0,1.0,4.0
20232,11140670,황학동,CS100010,커피-음료,22.0,33.0,6.0,2.0,3.0,1.0,11.0
20232,11140680,중림동,CS100010,커피-음료,36.0,48.0,8.0,4.0,4.0,2.0,12.0
20232,11170510,후암동,CS100010,커피-음료,57.0,62.0,11.0,7.0,5.0,3.0,5.0
20232,11170520,용산2가동,CS100010,커피-음료,62.0,71.0,6.0,4.0,4.0,3.0,9.0
20232,11170530,남영동,CS100010,커피-음료,69.0,90.0,7.0,6.0,6.0,5.0,21.0
20232,11170555,청파동,CS100010,커피-음료,79.0,98.0,6.0,6.0,8.0,8.0,19.0
20232,11170560,원효로1동,CS100010,커피-음료,52.0,61.0,5.0,3.0,0.0,0.0,9.0
20232,11170570,원효로2동,CS100010,커피-음료,18.0,21.0,5.0,1.0,5.0,1.0,3.0
20232,11170580,효창동,CS100010,커피-음료,18.0,19.0,21.0,4.0,11.0,2.0,1.0
20232,11170590,용문동,CS100010,커피-음료,17.0,22.0,0.0,0.0,0.0,0.0,5.0
20232,11170625,한강로동,CS100010,커피-음료,207.0,259.0,9.0,23.0,5.0,14.0,52.0
20232,11170630,이촌1동,CS100010,커피-음료,7.0,11.0,0.0,0.0,9.0,1.0,4.0
20232,11170640,이촌2동,CS100010,커피-음료,12.0,12.0,17.0,2.0,0.0,0.0,0.0
20232,11170650,이태원1동,CS100010,커피-음료,58.0,78.0,3.0,2.0,1.0,1.0,20.0
20232,11170660,이태원2동,CS100010,커피-음료,57.0,61.0,2.0,1.0,8.0,5.0,4.0
20232,11170685,한남동,CS100010,커피-음료,136.0,147.0,2.0,3.0,1.0,1.0,11.0
20232,11170690,서빙고동,CS100010,커피-음료,19.0,19.0,0.0,0.0,5.0,1.0,0.0
20232,11170700,보광동,CS100010,커피-음료,25.0,30.0,10.0,3.0,0.0,0.0,5.0
20232,11200520,왕십리2동,CS100010,커피-음료,22.0,25.0,12.0,3.0,4.0,1.0,3.0
20232,11200535,왕십리도선동,CS100010,커피-음료,46.0,72.0,3.0,2.0,4.0,3.0,26.0
20232,11200540,마장동,CS100010,커피-음료,24.0,29.0,3.0,1.0,3.0,1.0,5.0
20232,11200550,사근동,CS100010,커피-음료,63.0,90.0,1.0,1.0,3.0,3.0,27.0
20232,11200560,행당1동,CS100010,커피-음료,37.0,54.0,2.0,1.0,6.0,3.0,17.0
20232,11200570,행당2동,CS100010,커피-음료,10.0,17.0,0.0,0.0,0.0,0.0,7.0
20232,11200580,응봉동,CS100010,커피-음료,8.0,10.0,0.0,0.0,0.0,0.0,2.0
20232,11200590,금호1가동,CS100010,커피-음료,16.0,20.0,0.0,0.0,5.0,1.0,4.0
20232,11200615,금호2·3가동,CS100010,커피-음료,24.0,29.0,0.0,0.0,3.0,1.0,5.0
20232,11200620,금호4가동,CS100010,커피-음료,20.0,27.0,7.0,2.0,0.0,0.0,7.0
20232,11200645,옥수동,CS100010,커피-음료,22.0,28.0,4.0,1.0,0.0,0.0,6.0
20232,11200650,성수1가1동,CS100010,커피-음료,66.0,78.0,8.0,6.0,5.0,4.0,12.0
20232,11200660,성수1가2동,CS100010,커피-음료,199.0,224.0,5.0,11.0,4.0,9.0,25.0
20232,11200670,성수2가1동,CS100010,커피-음료,91.0,103.0,7.0,7.0,5.0,5.0,12.0
20232,11200690,성수2가3동,CS100010,커피-음료,146.0,182.0,3.0,6.0,4.0,8.0,36.0
20232,11200720,송정동,CS100010,커피-음료,20.0,22.0,5.0,1.0,5.0,1.0,2.0
20232,11200790,용답동,CS100010,커피-음료,30.0,41.0,5.0,2.0,5.0,2.0,11.0
20232,11215710,화양동,CS100010,커피-음료,160.0,210.0,3.0,7.0,2.0,5.0,50.0
20232,11215730,군자동,CS100010,커피-음료,63.0,89.0,5.0,4.0,5.0,4.0,26.0
20232,11215740,중곡1동,CS100010,커피-음료,43.0,46.0,4.0,2.0,4.0,2.0,3.0
20232,11215750,중곡2동,CS100010,커피-음료,41.0,51.0,8.0,4.0,6.0,3.0,10.0
20232,11215760,중곡3동,CS100010,커피-음료,37.0,48.0,0.0,0.0,6.0,3.0,11.0
20232,11215770,중곡4동,CS100010,커피-음료,39.0,49.0,8.0,4.0,2.0,1.0,10.0
20232,11215780,능동,CS100010,커피-음료,26.0,36.0,3.0,1.0,3.0,1.0,10.0
20232,11215810,광장동,CS100010,커피-음료,57.0,71.0,4.0,3.0,1.0,1.0,14.0
20232,11215820,자양1동,CS100010,커피-음료,46.0,57.0,12.0,7.0,11.0,6.0,11.0
20232,11215830,자양2동,CS100010,커피-음료,34.0,45.0,2.0,1.0,2.0,1.0,11.0
20232,11215840,자양3동,CS100010,커피-음료,46.0,59.0,3.0,2.0,3.0,2.0,13.0
20232,11215847,자양4동,CS100010,커피-음료,71.0,83.0,5.0,4.0,2.0,2.0,12.0
20232,11215850,구의1동,CS100010,커피-음료,55.0,71.0,3.0,2.0,6.0,4.0,16.0
20232,11215860,구의2동,CS100010,커피-음료,43.0,56.0,5.0,3.0,5.0,3.0,13.0
20232,11215870,구의3동,CS100010,커피-음료,53.0,86.0,9.0,8.0,6.0,5.0,33.0
20232,11230536,용신동,CS100010,커피-음료,92.0,123.0,6.0,7.0,2.0,3.0,31.0
20232,11230545,제기동,CS100010,커피-음료,77.0,80.0,6.0,5.0,3.0,2.0,3.0
20232,11230560,전농1동,CS100010,커피-음료,64.0,85.0,2.0,2.0,1.0,1.0,21.0
20232,11230570,전농2동,CS100010,커피-음료,20.0,29.0,3.0,1.0,3.0,1.0,9.0
20232,11230600,답십리1동,CS100010,커피-음료,34.0,48.0,6.0,3.0,10.0,5.0,14.0
20232,11230610,답십리2동,CS100010,커피-음료,22.0,33.0,3.0,1.0,3.0,1.0,11.0
20232,11230650,장안1동,CS100010,커피-음료,65.0,96.0,8.0,8.0,8.0,8.0,31.0
20232,11230660,장안2동,CS100010,커피-음료,56.0,80.0,6.0,5.0,9.0,7.0,24.0
20232,11230705,청량리동,CS100010,커피-음료,31.0,39.0,3.0,1.0,0.0,0.0,8.0
20232,11230710,회기동,CS100010,커피-음료,84.0,106.0,3.0,3.0,3.0,3.0,22.0
20232,11230720,휘경1동,CS100010,커피-음료,22.0,31.0,7.0,2.0,10.0,3.0,9.0
20232,11230730,휘경2동,CS100010,커피-음료,44.0,49.0,8.0,4.0,4.0,2.0,5.0
20232,11230740,이문1동,CS100010,커피-음료,59.0,75.0,4.0,3.0,5.0,4.0,16.0
20232,11230750,이문2동,CS100010,커피-음료,17.0,19.0,0.0,0.0,11.0,2.0,2.0
20232,11260520,면목2동,CS100010,커피-음료,35.0,41.0,17.0,7.0,15.0,6.0,6.0
20232,11260540,면목4동,CS100010,커피-음료,20.0,28.0,11.0,3.0,7.0,2.0,8.0
20232,11260550,면목5동,CS100010,커피-음료,15.0,19.0,5.0,1.0,11.0,2.0,4.0
20232,11260565,면목본동,CS100010,커피-음료,30.0,47.0,13.0,6.0,9.0,4.0,17.0
20232,11260570,면목7동,CS100010,커피-음료,30.0,39.0,5.0,2.0,0.0,0.0,9.0
20232,11260575,면목3·8동,CS100010,커피-음료,44.0,64.0,5.0,3.0,3.0,2.0,20.0
20232,11260580,상봉1동,CS100010,커피-음료,34.0,50.0,8.0,4.0,10.0,5.0,16.0
20232,11260590,상봉2동,CS100010,커피-음료,45.0,67.0,8.0,5.0,6.0,4.0,22.0
20232,11260600,중화1동,CS100010,커피-음료,20.0,23.0,0.0,0.0,4.0,1.0,3.0
20232,11260610,중화2동,CS100010,커피-음료,33.0,47.0,2.0,1.0,4.0,2.0,14.0
20232,11260620,묵1동,CS100010,커피-음료,39.0,52.0,10.0,5.0,10.0,5.0,13.0
20232,11260630,묵2동,CS100010,커피-음료,29.0,34.0,3.0,1.0,3.0,1.0,5.0
20232,11260655,망우본동,CS100010,커피-음료,61.0,79.0,5.0,4.0,9.0,7.0,18.0
20232,11260660,망우3동,CS100010,커피-음료,13.0,18.0,6.0,1.0,0.0,0.0,5.0
20232,11260680,신내1동,CS100010,커피-음료,44.0,64.0,9.0,6.0,3.0,2.0,20.0
20232,11260690,신내2동,CS100010,커피-음료,14.0,22.0,0.0,0.0,5.0,1.0,8.0
20232,11290525,성북동,CS100010,커피-음료,91.0,97.0,5.0,5.0,1.0,1.0,6.0
20232,11290555,삼선동,CS100010,커피-음료,71.0,84.0,6.0,5.0,1.0,1.0,13.0
20232,11290575,동선동,CS100010,커피-음료,125.0,160.0,7.0,11.0,7.0,11.0,35.0
20232,11290580,돈암1동,CS100010,커피-음료,6.0,8.0,13.0,1.0,13.0,1.0,2.0
20232,11290590,돈암2동,CS100010,커피-음료,8.0,12.0,0.0,0.0,8.0,1.0,4.0
20232,11290600,안암동,CS100010,커피-음료,90.0,129.0,2.0,3.0,5.0,6.0,39.0
20232,11290610,보문동,CS100010,커피-음료,33.0,37.0,16.0,6.0,0.0,0.0,4.0
20232,11290620,정릉1동,CS100010,커피-음료,17.0,21.0,5.0,1.0,5.0,1.0,4.0
20232,11290630,정릉2동,CS100010,커피-음료,22.0,31.0,10.0,3.0,3.0,1.0,9.0
20232,11290640,정릉3동,CS100010,커피-음료,19.0,23.0,4.0,1.0,13.0,3.0,4.0
20232,11290650,정릉4동,CS100010,커피-음료,26.0,29.0,3.0,1.0,7.0,2.0,3.0
20232,11290660,길음1동,CS100010,커피-음료,13.0,26.0,0.0,0.0,0.0,0.0,13.0
20232,11290685,길음2동,CS100010,커피-음료,38.0,52.0,4.0,2.0,2.0,1.0,14.0
20232,11290705,종암동,CS100010,커피-음료,50.0,64.0,2.0,1.0,2.0,1.0,14.0
20232,11290715,월곡1동,CS100010,커피-음료,23.0,36.0,3.0,1.0,3.0,1.0,13.0
20232,11290725,월곡2동,CS100010,커피-음료,43.0,54.0,6.0,3.0,4.0,2.0,11.0
20232,11290760,장위1동,CS100010,커피-음료,18.0,25.0,4.0,1.0,0.0,0.0,7.0
20232,11290770,장위2동,CS100010,커피-음료,16.0,19.0,5.0,1.0,5.0,1.0,3.0
20232,11290780,장위3동,CS100010,커피-음료,8.0,17.0,0.0,0.0,0.0,0.0,9.0
20232,11290810,석관동,CS100010,커피-음료,40.0,51.0,10.0,5.0,8.0,4.0,11.0
20232,11305534,삼양동,CS100010,커피-음료,17.0,23.0,4.0,1.0,0.0,0.0,6.0
20232,11305535,미아동,CS100010,커피-음료,38.0,48.0,10.0,5.0,8.0,4.0,10.0
20232,11305545,송중동,CS100010,커피-음료,54.0,70.0,7.0,5.0,3.0,2.0,16.0
20232,11305555,송천동,CS100010,커피-음료,43.0,54.0,6.0,3.0,7.0,4.0,11.0
20232,11305575,삼각산동,CS100010,커피-음료,16.0,29.0,7.0,2.0,10.0,3.0,13.0
20232,11305595,번1동,CS100010,커피-음료,43.0,55.0,7.0,4.0,15.0,8.0,12.0
20232,11305603,번2동,CS100010,커피-음료,15.0,18.0,6.0,1.0,6.0,1.0,3.0
20232,11305608,번3동,CS100010,커피-음료,15.0,19.0,5.0,1.0,5.0,1.0,4.0
20232,11305615,수유1동,CS100010,커피-음료,23.0,37.0,14.0,5.0,5.0,2.0,14.0
20232,11305625,수유2동,CS100010,커피-음료,29.0,34.0,9.0,3.0,12.0,4.0,5.0
20232,11305635,수유3동,CS100010,커피-음료,84.0,108.0,8.0,9.0,3.0,3.0,24.0
20232,11305645,우이동,CS100010,커피-음료,47.0,60.0,2.0,1.0,2.0,1.0,13.0
20232,11305660,인수동,CS100010,커피-음료,64.0,74.0,5.0,4.0,8.0,6.0,10.0
20232,11320511,창1동,CS100010,커피-음료,26.0,32.0,9.0,3.0,6.0,2.0,6.0
20232,11320512,창2동,CS100010,커피-음료,23.0,29.0,3.0,1.0,7.0,2.0,6.0
20232,11320513,창3동,CS100010,커피-음료,22.0,23.0,0.0,0.0,4.0,1.0,1.0
20232,11320514,창4동,CS100010,커피-음료,14.0,25.0,4.0,1.0,8.0,2.0,11.0
20232,11320515,창5동,CS100010,커피-음료,30.0,51.0,6.0,3.0,12.0,6.0,21.0
20232,11320521,도봉1동,CS100010,커피-음료,37.0,54.0,2.0,1.0,4.0,2.0,17.0
20232,11320522,도봉2동,CS100010,커피-음료,30.0,34.0,9.0,3.0,6.0,2.0,4.0
20232,11320660,쌍문1동,CS100010,커피-음료,32.0,35.0,3.0,1.0,0.0,0.0,3.0
20232,11320670,쌍문2동,CS100010,커피-음료,29.0,39.0,8.0,3.0,5.0,2.0,10.0
20232,11320680,쌍문3동,CS100010,커피-음료,17.0,24.0,4.0,1.0,0.0,0.0,7.0
20232,11320681,쌍문4동,CS100010,커피-음료,9.0,14.0,0.0,0.0,0.0,0.0,5.0
20232,11320690,방학1동,CS100010,커피-음료,51.0,69.0,9.0,6.0,7.0,5.0,18.0
20232,11320700,방학2동,CS100010,커피-음료,21.0,26.0,12.0,3.0,12.0,3.0,5.0
20232,11320710,방학3동,CS100010,커피-음료,18.0,23.0,4.0,1.0,0.0,0.0,5.0
20232,11350560,월계1동,CS100010,커피-음료,37.0,58.0,3.0,2.0,0.0,0.0,21.0
20232,11350570,월계2동,CS100010,커피-음료,21.0,27.0,15.0,4.0,7.0,2.0,6.0
20232,11350580,월계3동,CS100010,커피-음료,25.0,29.0,14.0,4.0,7.0,2.0,4.0
20232,11350595,공릉1동,CS100010,커피-음료,115.0,139.0,5.0,7.0,3.0,4.0,24.0
20232,11350600,공릉2동,CS100010,커피-음료,73.0,105.0,7.0,7.0,12.0,13.0,32.0
20232,11350611,하계1동,CS100010,커피-음료,27.0,38.0,5.0,2.0,5.0,2.0,11.0
20232,11350612,하계2동,CS100010,커피-음료,3.0,3.0,0.0,0.0,0.0,0.0,0.0
20232,11350619,중계본동,CS100010,커피-음료,29.0,39.0,3.0,1.0,5.0,2.0,10.0
20232,11350621,중계1동,CS100010,커피-음료,13.0,31.0,10.0,3.0,0.0,0.0,18.0
20232,11350624,중계4동,CS100010,커피-음료,19.0,29.0,3.0,1.0,10.0,3.0,10.0
20232,11350625,중계2·3동,CS100010,커피-음료,11.0,27.0,7.0,2.0,0.0,0.0,16.0
20232,11350630,상계1동,CS100010,커피-음료,42.0,63.0,3.0,2.0,3.0,2.0,21.0
20232,11350640,상계2동,CS100010,커피-음료,73.0,99.0,4.0,4.0,6.0,6.0,26.0
20232,11350665,상계3·4동,CS100010,커피-음료,20.0,23.0,4.0,1.0,0.0,0.0,3.0
20232,11350670,상계5동,CS100010,커피-음료,36.0,47.0,13.0,6.0,4.0,2.0,11.0
20232,11350695,상계6·7동,CS100010,커피-음료,28.0,48.0,10.0,5.0,8.0,4.0,20.0
20232,11350700,상계8동,CS100010,커피-음료,3.0,8.0,0.0,0.0,13.0,1.0,5.0
20232,11350710,상계9동,CS100010,커피-음료,8.0,9.0,11.0,1.0,11.0,1.0,1.0
20232,11350720,상계10동,CS100010,커피-음료,9.0,13.0,8.0,1.0,0.0,0.0,4.0
20232,11380510,녹번동,CS100010,커피-음료,57.0,74.0,10.0,7.0,7.0,5.0,17.0
20232,11380520,불광1동,CS100010,커피-음료,39.0,52.0,2.0,1.0,4.0,2.0,13.0
20232,11380530,불광2동,CS100010,커피-음료,22.0,27.0,15.0,4.0,4.0,1.0,5.0
20232,11380551,갈현1동,CS100010,커피-음료,41.0,59.0,5.0,3.0,5.0,3.0,18.0
20232,11380552,갈현2동,CS100010,커피-음료,55.0,64.0,3.0,2.0,9.0,6.0,9.0
20232,11380560,구산동,CS100010,커피-음료,31.0,42.0,5.0,2.0,5.0,2.0,11.0
20232,11380570,대조동,CS100010,커피-음료,66.0,94.0,6.0,6.0,1.0,1.0,28.0
20232,11380580,응암1동,CS100010,커피-음료,42.0,66.0,6.0,4.0,6.0,4.0,24.0
20232,11380590,응암2동,CS100010,커피-음료,21.0,27.0,7.0,2.0,7.0,2.0,6.0
20232,11380600,응암3동,CS100010,커피-음료,60.0,70.0,3.0,2.0,6.0,4.0,10.0
20232,11380625,역촌동,CS100010,커피-음료,84.0,101.0,5.0,5.0,4.0,4.0,17.0
20232,11380631,신사1동,CS100010,커피-음료,28.0,36.0,14.0,5.0,17.0,6.0,8.0
20232,11380632,신사2동,CS100010,커피-음료,21.0,24.0,8.0,2.0,17.0,4.0,3.0
20232,11380640,증산동,CS100010,커피-음료,18.0,22.0,0.0,0.0,5.0,1.0,4.0
20232,11380650,수색동,CS100010,커피-음료,11.0,13.0,8.0,1.0,0.0,0.0,2.0
20232,11380690,진관동,CS100010,커피-음료,72.0,95.0,1.0,1.0,4.0,4.0,23.0
20232,11410520,천연동,CS100010,커피-음료,20.0,22.0,14.0,3.0,9.0,2.0,2.0
20232,11410555,북아현동,CS100010,커피-음료,19.0,27.0,0.0,0.0,0.0,0.0,8.0
20232,11410565,충현동,CS100010,커피-음료,76.0,97.0,5.0,5.0,3.0,3.0,21.0
20232,11410585,신촌동,CS100010,커피-음료,213.0,291.0,5.0,14.0,3.0,9.0,78.0
